fare_id,route_id
2375,d61cf856-27c6-4f75-85b3-74363a744d35
2374,d61cf856-27c6-4f75-85b3-74363a744d35
2378,d61cf856-27c6-4f75-85b3-74363a744d35
2377,d61cf856-27c6-4f75-85b3-74363a744d35
2375,fc4197f5-84ba-4d48-bc42-3fa676797873
2374,fc4197f5-84ba-4d48-bc42-3fa676797873
2378,fc4197f5-84ba-4d48-bc42-3fa676797873
2377,fc4197f5-84ba-4d48-bc42-3fa676797873
2375,754a5889-c0d0-414b-a769-d26583dab554
2374,754a5889-c0d0-414b-a769-d26583dab554
2378,754a5889-c0d0-414b-a769-d26583dab554
2377,754a5889-c0d0-414b-a769-d26583dab554
2375,809f98f3-becd-46f1-baba-d21f6862db80
2374,809f98f3-becd-46f1-baba-d21f6862db80
2378,809f98f3-becd-46f1-baba-d21f6862db80
2377,809f98f3-becd-46f1-baba-d21f6862db80
2375,4247e2e8-27c8-4d65-b2e9-851c93a5091c
2374,4247e2e8-27c8-4d65-b2e9-851c93a5091c
2378,4247e2e8-27c8-4d65-b2e9-851c93a5091c
2377,4247e2e8-27c8-4d65-b2e9-851c93a5091c
2375,6d6f80d1-b76a-474a-9a4f-118d8fbe6815
2374,6d6f80d1-b76a-474a-9a4f-118d8fbe6815
2378,6d6f80d1-b76a-474a-9a4f-118d8fbe6815
2377,6d6f80d1-b76a-474a-9a4f-118d8fbe6815
2375,ea812fc1-1017-4c6c-8b40-81fd93bb47a6
2374,ea812fc1-1017-4c6c-8b40-81fd93bb47a6
2378,ea812fc1-1017-4c6c-8b40-81fd93bb47a6
2377,ea812fc1-1017-4c6c-8b40-81fd93bb47a6
2375,d028350a-e56e-4a7b-b773-189b2daed77d
2374,d028350a-e56e-4a7b-b773-189b2daed77d
2378,d028350a-e56e-4a7b-b773-189b2daed77d
2377,d028350a-e56e-4a7b-b773-189b2daed77d
2375,99656186-571b-472a-a520-e3d82e65b5bc
2374,99656186-571b-472a-a520-e3d82e65b5bc
2378,99656186-571b-472a-a520-e3d82e65b5bc
2377,99656186-571b-472a-a520-e3d82e65b5bc
2375,8cf0b3e0-ecd5-4646-bd58-5fd9f26eff8b
2374,8cf0b3e0-ecd5-4646-bd58-5fd9f26eff8b
2378,8cf0b3e0-ecd5-4646-bd58-5fd9f26eff8b
2377,8cf0b3e0-ecd5-4646-bd58-5fd9f26eff8b
2373,87e81e49-c64a-496c-8414-840614e77452
2374,87e81e49-c64a-496c-8414-840614e77452
2377,87e81e49-c64a-496c-8414-840614e77452
2375,be5e70ec-746b-4684-ab0d-d4f7f0dc735c
2374,be5e70ec-746b-4684-ab0d-d4f7f0dc735c
2378,be5e70ec-746b-4684-ab0d-d4f7f0dc735c
2377,be5e70ec-746b-4684-ab0d-d4f7f0dc735c
2375,b90389da-9780-4a83-9380-608378208a78
2374,b90389da-9780-4a83-9380-608378208a78
2378,b90389da-9780-4a83-9380-608378208a78
2377,b90389da-9780-4a83-9380-608378208a78
2375,f67b0c23-3218-492a-be9f-5f129072f3cc
2374,f67b0c23-3218-492a-be9f-5f129072f3cc
2378,f67b0c23-3218-492a-be9f-5f129072f3cc
2377,f67b0c23-3218-492a-be9f-5f129072f3cc
2375,add08b92-66e8-48a0-811f-77c74a60df85
2374,add08b92-66e8-48a0-811f-77c74a60df85
2378,add08b92-66e8-48a0-811f-77c74a60df85
2377,add08b92-66e8-48a0-811f-77c74a60df85
2375,ce6e2c27-4940-439f-9909-82df045d6964
2374,ce6e2c27-4940-439f-9909-82df045d6964
2378,ce6e2c27-4940-439f-9909-82df045d6964
2377,ce6e2c27-4940-439f-9909-82df045d6964
2375,1db95d65-ab0a-4ae5-ad8d-e1a16fe227b0
2374,1db95d65-ab0a-4ae5-ad8d-e1a16fe227b0
2378,1db95d65-ab0a-4ae5-ad8d-e1a16fe227b0
2377,1db95d65-ab0a-4ae5-ad8d-e1a16fe227b0
2375,c81223a9-5f8f-4eb6-91ec-35d662a1fb66
2374,c81223a9-5f8f-4eb6-91ec-35d662a1fb66
2378,c81223a9-5f8f-4eb6-91ec-35d662a1fb66
2377,c81223a9-5f8f-4eb6-91ec-35d662a1fb66
2375,d17b23ca-9166-4028-81f6-3222186170a5
2374,d17b23ca-9166-4028-81f6-3222186170a5
2378,d17b23ca-9166-4028-81f6-3222186170a5
2377,d17b23ca-9166-4028-81f6-3222186170a5
2375,5349ee7b-f215-4ab7-938b-dc7b9b3462c2
2374,5349ee7b-f215-4ab7-938b-dc7b9b3462c2
2378,5349ee7b-f215-4ab7-938b-dc7b9b3462c2
2377,5349ee7b-f215-4ab7-938b-dc7b9b3462c2
2375,a55f04a6-4646-41fa-901d-03b2cf9a9378
2374,a55f04a6-4646-41fa-901d-03b2cf9a9378
2378,a55f04a6-4646-41fa-901d-03b2cf9a9378
2377,a55f04a6-4646-41fa-901d-03b2cf9a9378
2375,d6bf4088-1c5c-4e8a-96b0-bfcf4053482d
2374,d6bf4088-1c5c-4e8a-96b0-bfcf4053482d
2378,d6bf4088-1c5c-4e8a-96b0-bfcf4053482d
2377,d6bf4088-1c5c-4e8a-96b0-bfcf4053482d
2375,89a835da-27e6-4dbe-8ade-20df13b610a1
2374,89a835da-27e6-4dbe-8ade-20df13b610a1
2378,89a835da-27e6-4dbe-8ade-20df13b610a1
2377,89a835da-27e6-4dbe-8ade-20df13b610a1
2375,4b987d4a-27c8-4b90-baa5-768230e5eba1
2374,4b987d4a-27c8-4b90-baa5-768230e5eba1
2378,4b987d4a-27c8-4b90-baa5-768230e5eba1
2377,4b987d4a-27c8-4b90-baa5-768230e5eba1
2375,616883ae-a5c4-481a-8b92-256e32ab0799
2374,616883ae-a5c4-481a-8b92-256e32ab0799
2378,616883ae-a5c4-481a-8b92-256e32ab0799
2377,616883ae-a5c4-481a-8b92-256e32ab0799
2375,115d4ede-4080-4a99-96e1-46154bfe6a46
2374,115d4ede-4080-4a99-96e1-46154bfe6a46
2378,115d4ede-4080-4a99-96e1-46154bfe6a46
2377,115d4ede-4080-4a99-96e1-46154bfe6a46
2375,6f2eacfe-b655-4cc3-80d2-699fa035b796
2374,6f2eacfe-b655-4cc3-80d2-699fa035b796
2378,6f2eacfe-b655-4cc3-80d2-699fa035b796
2377,6f2eacfe-b655-4cc3-80d2-699fa035b796
2375,33f23337-7210-4a73-bdd8-105a0f8eaba0
2374,33f23337-7210-4a73-bdd8-105a0f8eaba0
2378,33f23337-7210-4a73-bdd8-105a0f8eaba0
2377,33f23337-7210-4a73-bdd8-105a0f8eaba0
2375,df47429b-df4c-4027-9d00-ccb6dd235ce4
2374,df47429b-df4c-4027-9d00-ccb6dd235ce4
2378,df47429b-df4c-4027-9d00-ccb6dd235ce4
2377,df47429b-df4c-4027-9d00-ccb6dd235ce4
2375,ae121cf7-3a32-443d-9413-453cc120e60b
2374,ae121cf7-3a32-443d-9413-453cc120e60b
2378,ae121cf7-3a32-443d-9413-453cc120e60b
2377,ae121cf7-3a32-443d-9413-453cc120e60b
2375,3bba1e50-56c7-40ea-8787-a8e7d32da6f0
2374,3bba1e50-56c7-40ea-8787-a8e7d32da6f0
2378,3bba1e50-56c7-40ea-8787-a8e7d32da6f0
2377,3bba1e50-56c7-40ea-8787-a8e7d32da6f0
2375,9f9dae68-97a4-447f-86f3-6c81af100a48
2374,9f9dae68-97a4-447f-86f3-6c81af100a48
2378,9f9dae68-97a4-447f-86f3-6c81af100a48
2377,9f9dae68-97a4-447f-86f3-6c81af100a48
2375,a5c9418c-43be-427a-a85d-254d0315c719
2374,a5c9418c-43be-427a-a85d-254d0315c719
2378,a5c9418c-43be-427a-a85d-254d0315c719
2377,a5c9418c-43be-427a-a85d-254d0315c719
2375,ca821547-fc47-4549-819f-c300f6b7fcd7
2374,ca821547-fc47-4549-819f-c300f6b7fcd7
2378,ca821547-fc47-4549-819f-c300f6b7fcd7
2377,ca821547-fc47-4549-819f-c300f6b7fcd7
2375,4bac0eab-9a87-4855-9b18-ec9e8675c963
2374,4bac0eab-9a87-4855-9b18-ec9e8675c963
2378,4bac0eab-9a87-4855-9b18-ec9e8675c963
2377,4bac0eab-9a87-4855-9b18-ec9e8675c963
2375,fe08a981-195d-45a8-b46d-6e94a088cb7a
2374,fe08a981-195d-45a8-b46d-6e94a088cb7a
2378,fe08a981-195d-45a8-b46d-6e94a088cb7a
2377,fe08a981-195d-45a8-b46d-6e94a088cb7a
2375,b552fde0-10b4-47b5-a116-f5b03ff8b891
2374,b552fde0-10b4-47b5-a116-f5b03ff8b891
2378,b552fde0-10b4-47b5-a116-f5b03ff8b891
2377,b552fde0-10b4-47b5-a116-f5b03ff8b891
2375,61c31e05-8e76-474f-9ba4-16390f87dc40
2374,61c31e05-8e76-474f-9ba4-16390f87dc40
2378,61c31e05-8e76-474f-9ba4-16390f87dc40
2377,61c31e05-8e76-474f-9ba4-16390f87dc40
2375,c5edcfca-d8c7-4ad2-8e95-ad68f122c55b
2374,c5edcfca-d8c7-4ad2-8e95-ad68f122c55b
2378,c5edcfca-d8c7-4ad2-8e95-ad68f122c55b
2377,c5edcfca-d8c7-4ad2-8e95-ad68f122c55b
2375,969199d9-8649-4e2b-af81-1c7334ed971d
2374,969199d9-8649-4e2b-af81-1c7334ed971d
2378,969199d9-8649-4e2b-af81-1c7334ed971d
2377,969199d9-8649-4e2b-af81-1c7334ed971d
2375,fcad9d1a-c5f5-40bc-b7f0-c886184b38df
2374,fcad9d1a-c5f5-40bc-b7f0-c886184b38df
2378,fcad9d1a-c5f5-40bc-b7f0-c886184b38df
2377,fcad9d1a-c5f5-40bc-b7f0-c886184b38df
2375,89f1df22-8dfe-4692-9dcd-ad2bea4ebd2c
2374,89f1df22-8dfe-4692-9dcd-ad2bea4ebd2c
2378,89f1df22-8dfe-4692-9dcd-ad2bea4ebd2c
2377,89f1df22-8dfe-4692-9dcd-ad2bea4ebd2c
2375,c82be844-2fde-4c75-b628-1054fc964528
2374,c82be844-2fde-4c75-b628-1054fc964528
2378,c82be844-2fde-4c75-b628-1054fc964528
2377,c82be844-2fde-4c75-b628-1054fc964528
2375,11aae573-662a-43b8-bd79-626622def100
2374,11aae573-662a-43b8-bd79-626622def100
2378,11aae573-662a-43b8-bd79-626622def100
2377,11aae573-662a-43b8-bd79-626622def100
2375,c32b034d-6938-4a8a-8e15-918fb29e27bc
2374,c32b034d-6938-4a8a-8e15-918fb29e27bc
2378,c32b034d-6938-4a8a-8e15-918fb29e27bc
2377,c32b034d-6938-4a8a-8e15-918fb29e27bc
2375,3e92fe3c-420d-4845-81f0-545153ca140b
2374,3e92fe3c-420d-4845-81f0-545153ca140b
2378,3e92fe3c-420d-4845-81f0-545153ca140b
2377,3e92fe3c-420d-4845-81f0-545153ca140b
2375,70ad10e5-0bb1-44cb-b8bc-f5305fa82af4
2374,70ad10e5-0bb1-44cb-b8bc-f5305fa82af4
2378,70ad10e5-0bb1-44cb-b8bc-f5305fa82af4
2377,70ad10e5-0bb1-44cb-b8bc-f5305fa82af4
2375,8cf3e88d-d6ed-4ebe-b1fb-f972fb96f390
2374,8cf3e88d-d6ed-4ebe-b1fb-f972fb96f390
2378,8cf3e88d-d6ed-4ebe-b1fb-f972fb96f390
2377,8cf3e88d-d6ed-4ebe-b1fb-f972fb96f390
2375,5f3e4b13-6aca-4daf-a000-d40eccb53b9f
2374,5f3e4b13-6aca-4daf-a000-d40eccb53b9f
2378,5f3e4b13-6aca-4daf-a000-d40eccb53b9f
2377,5f3e4b13-6aca-4daf-a000-d40eccb53b9f
2375,d0563f12-cb52-4298-9b99-06109567ce1c
2374,d0563f12-cb52-4298-9b99-06109567ce1c
2378,d0563f12-cb52-4298-9b99-06109567ce1c
2377,d0563f12-cb52-4298-9b99-06109567ce1c
2375,ce8a35e1-91d1-4fe7-b16f-d714566e1d7c
2374,ce8a35e1-91d1-4fe7-b16f-d714566e1d7c
2378,ce8a35e1-91d1-4fe7-b16f-d714566e1d7c
2377,ce8a35e1-91d1-4fe7-b16f-d714566e1d7c
2375,691ad332-3df3-40ee-8c65-0f10ce8c7e45
2374,691ad332-3df3-40ee-8c65-0f10ce8c7e45
2378,691ad332-3df3-40ee-8c65-0f10ce8c7e45
2377,691ad332-3df3-40ee-8c65-0f10ce8c7e45
2375,ccd44ac5-d54b-4c7d-9ca1-c3c03a4cbf0c
2374,ccd44ac5-d54b-4c7d-9ca1-c3c03a4cbf0c
2378,ccd44ac5-d54b-4c7d-9ca1-c3c03a4cbf0c
2377,ccd44ac5-d54b-4c7d-9ca1-c3c03a4cbf0c
2375,757f5705-3c13-4a7a-9d31-f41f798b90b3
2374,757f5705-3c13-4a7a-9d31-f41f798b90b3
2378,757f5705-3c13-4a7a-9d31-f41f798b90b3
2377,757f5705-3c13-4a7a-9d31-f41f798b90b3
2375,80bb8ef6-ca2b-4bd8-a343-1692bf2b0bff
2374,80bb8ef6-ca2b-4bd8-a343-1692bf2b0bff
2378,80bb8ef6-ca2b-4bd8-a343-1692bf2b0bff
2377,80bb8ef6-ca2b-4bd8-a343-1692bf2b0bff
2375,f6a43cc8-0842-402b-9afd-63fd6fbf6b00
2374,f6a43cc8-0842-402b-9afd-63fd6fbf6b00
2378,f6a43cc8-0842-402b-9afd-63fd6fbf6b00
2377,f6a43cc8-0842-402b-9afd-63fd6fbf6b00
2375,b90d8155-f5f5-4b46-a07e-543c834af15d
2374,b90d8155-f5f5-4b46-a07e-543c834af15d
2378,b90d8155-f5f5-4b46-a07e-543c834af15d
2377,b90d8155-f5f5-4b46-a07e-543c834af15d
2375,884a7f1c-3213-40eb-bf99-2700db16620c
2374,884a7f1c-3213-40eb-bf99-2700db16620c
2378,884a7f1c-3213-40eb-bf99-2700db16620c
2377,884a7f1c-3213-40eb-bf99-2700db16620c
2375,a5f388ec-6a73-4b13-8867-a3908934fb5e
2374,a5f388ec-6a73-4b13-8867-a3908934fb5e
2378,a5f388ec-6a73-4b13-8867-a3908934fb5e
2377,a5f388ec-6a73-4b13-8867-a3908934fb5e
2375,5f3e54ee-602f-4e55-ab1f-22b2b2f54e23
2374,5f3e54ee-602f-4e55-ab1f-22b2b2f54e23
2378,5f3e54ee-602f-4e55-ab1f-22b2b2f54e23
2377,5f3e54ee-602f-4e55-ab1f-22b2b2f54e23
2375,75ccc667-1941-42fb-acbe-2322db745819
2374,75ccc667-1941-42fb-acbe-2322db745819
2378,75ccc667-1941-42fb-acbe-2322db745819
2377,75ccc667-1941-42fb-acbe-2322db745819
2375,bb635843-cfd4-4a2c-ae1a-bc9f0afb835e
2374,bb635843-cfd4-4a2c-ae1a-bc9f0afb835e
2378,bb635843-cfd4-4a2c-ae1a-bc9f0afb835e
2377,bb635843-cfd4-4a2c-ae1a-bc9f0afb835e
2375,6f30449b-01d3-4fa5-a22d-293e74dc35b2
2374,6f30449b-01d3-4fa5-a22d-293e74dc35b2
2378,6f30449b-01d3-4fa5-a22d-293e74dc35b2
2377,6f30449b-01d3-4fa5-a22d-293e74dc35b2
2375,b5533f6b-33e1-44b3-bfd1-96e7f42a8921
2374,b5533f6b-33e1-44b3-bfd1-96e7f42a8921
2378,b5533f6b-33e1-44b3-bfd1-96e7f42a8921
2377,b5533f6b-33e1-44b3-bfd1-96e7f42a8921
2375,8a161722-ae70-4136-b48f-86ff9e4e7248
2374,8a161722-ae70-4136-b48f-86ff9e4e7248
2378,8a161722-ae70-4136-b48f-86ff9e4e7248
2377,8a161722-ae70-4136-b48f-86ff9e4e7248
2375,6a1f88d6-471b-419f-9d51-2da5a9c0d1d1
2374,6a1f88d6-471b-419f-9d51-2da5a9c0d1d1
2378,6a1f88d6-471b-419f-9d51-2da5a9c0d1d1
2377,6a1f88d6-471b-419f-9d51-2da5a9c0d1d1
2375,3a06ae73-47cb-4544-bd1f-4c6310d6cafb
2374,3a06ae73-47cb-4544-bd1f-4c6310d6cafb
2378,3a06ae73-47cb-4544-bd1f-4c6310d6cafb
2377,3a06ae73-47cb-4544-bd1f-4c6310d6cafb
2375,53b986f6-50e2-4d7e-a635-90b75adaec25
2374,53b986f6-50e2-4d7e-a635-90b75adaec25
2378,53b986f6-50e2-4d7e-a635-90b75adaec25
2377,53b986f6-50e2-4d7e-a635-90b75adaec25
2375,a30f5159-89fc-402e-98f0-b425b2d489d4
2374,a30f5159-89fc-402e-98f0-b425b2d489d4
2378,a30f5159-89fc-402e-98f0-b425b2d489d4
2377,a30f5159-89fc-402e-98f0-b425b2d489d4
2375,df4a3147-23ef-42f1-b1bf-c80b99f0fb19
2374,df4a3147-23ef-42f1-b1bf-c80b99f0fb19
2378,df4a3147-23ef-42f1-b1bf-c80b99f0fb19
2377,df4a3147-23ef-42f1-b1bf-c80b99f0fb19
2375,f6a6f31a-08b4-48c9-98ee-974d30234a8b
2374,f6a6f31a-08b4-48c9-98ee-974d30234a8b
2378,f6a6f31a-08b4-48c9-98ee-974d30234a8b
2377,f6a6f31a-08b4-48c9-98ee-974d30234a8b
2375,d1be41f4-21fc-4215-b5eb-de7c6d46b40d
2374,d1be41f4-21fc-4215-b5eb-de7c6d46b40d
2378,d1be41f4-21fc-4215-b5eb-de7c6d46b40d
2377,d1be41f4-21fc-4215-b5eb-de7c6d46b40d
2375,617970fc-dbb4-407f-8251-3de1931d04bb
2374,617970fc-dbb4-407f-8251-3de1931d04bb
2378,617970fc-dbb4-407f-8251-3de1931d04bb
2377,617970fc-dbb4-407f-8251-3de1931d04bb
2375,96b5b06b-017c-4221-8e18-f93f6d2afdc8
2374,96b5b06b-017c-4221-8e18-f93f6d2afdc8
2378,96b5b06b-017c-4221-8e18-f93f6d2afdc8
2377,96b5b06b-017c-4221-8e18-f93f6d2afdc8
2375,fe210915-15f8-41a3-bae7-3b6f1adc2e8a
2374,fe210915-15f8-41a3-bae7-3b6f1adc2e8a
2378,fe210915-15f8-41a3-bae7-3b6f1adc2e8a
2377,fe210915-15f8-41a3-bae7-3b6f1adc2e8a
2375,a325b3a7-5c43-4522-ba61-965d05828ed7
2374,a325b3a7-5c43-4522-ba61-965d05828ed7
2378,a325b3a7-5c43-4522-ba61-965d05828ed7
2377,a325b3a7-5c43-4522-ba61-965d05828ed7
2375,4bb9119e-d631-4e12-ac4a-58d96d49330c
2374,4bb9119e-d631-4e12-ac4a-58d96d49330c
2378,4bb9119e-d631-4e12-ac4a-58d96d49330c
2377,4bb9119e-d631-4e12-ac4a-58d96d49330c
2375,eacf496a-786f-475d-8720-62bd76c83e82
2374,eacf496a-786f-475d-8720-62bd76c83e82
2378,eacf496a-786f-475d-8720-62bd76c83e82
2377,eacf496a-786f-475d-8720-62bd76c83e82
2375,9fcd819f-6fb4-47b4-a8a7-2ff230ed3893
2374,9fcd819f-6fb4-47b4-a8a7-2ff230ed3893
2378,9fcd819f-6fb4-47b4-a8a7-2ff230ed3893
2377,9fcd819f-6fb4-47b4-a8a7-2ff230ed3893
2375,ccd5f4b6-29c7-444b-8016-334d893a5a6c
2374,ccd5f4b6-29c7-444b-8016-334d893a5a6c
2378,ccd5f4b6-29c7-444b-8016-334d893a5a6c
2377,ccd5f4b6-29c7-444b-8016-334d893a5a6c
2375,3405e390-4f4c-4630-adec-c72986871427
2374,3405e390-4f4c-4630-adec-c72986871427
2378,3405e390-4f4c-4630-adec-c72986871427
2377,3405e390-4f4c-4630-adec-c72986871427
2375,1e0242e1-0007-4e5f-acc1-5a25c2f65406
2374,1e0242e1-0007-4e5f-acc1-5a25c2f65406
2378,1e0242e1-0007-4e5f-acc1-5a25c2f65406
2377,1e0242e1-0007-4e5f-acc1-5a25c2f65406
2375,4249db5c-6984-4e68-a997-15652c889e54
2374,4249db5c-6984-4e68-a997-15652c889e54
2378,4249db5c-6984-4e68-a997-15652c889e54
2377,4249db5c-6984-4e68-a997-15652c889e54
2375,6a37f2c6-8698-4b83-869d-eba1097bdcb7
2374,6a37f2c6-8698-4b83-869d-eba1097bdcb7
2378,6a37f2c6-8698-4b83-869d-eba1097bdcb7
2377,6a37f2c6-8698-4b83-869d-eba1097bdcb7
2375,fcbf8004-859c-4c6a-a6c2-12b8671f202a
2374,fcbf8004-859c-4c6a-a6c2-12b8671f202a
2378,fcbf8004-859c-4c6a-a6c2-12b8671f202a
2377,fcbf8004-859c-4c6a-a6c2-12b8671f202a
2375,54428a83-8643-4367-bda0-33e74e77dd51
2374,54428a83-8643-4367-bda0-33e74e77dd51
2378,54428a83-8643-4367-bda0-33e74e77dd51
2377,54428a83-8643-4367-bda0-33e74e77dd51
2375,885edd8d-1774-4b00-8bb0-6b89180665bf
2374,885edd8d-1774-4b00-8bb0-6b89180665bf
2378,885edd8d-1774-4b00-8bb0-6b89180665bf
2377,885edd8d-1774-4b00-8bb0-6b89180665bf
2375,bba8c92a-5387-49a6-a1ba-f09a944e16ef
2374,bba8c92a-5387-49a6-a1ba-f09a944e16ef
2378,bba8c92a-5387-49a6-a1ba-f09a944e16ef
2377,bba8c92a-5387-49a6-a1ba-f09a944e16ef
2375,b928d3a1-bfc2-4f21-9285-8165f65ebd14
2374,b928d3a1-bfc2-4f21-9285-8165f65ebd14
2378,b928d3a1-bfc2-4f21-9285-8165f65ebd14
2377,b928d3a1-bfc2-4f21-9285-8165f65ebd14
2375,6256a86a-61e5-43c4-96dd-257002a0aa2c
2374,6256a86a-61e5-43c4-96dd-257002a0aa2c
2378,6256a86a-61e5-43c4-96dd-257002a0aa2c
2377,6256a86a-61e5-43c4-96dd-257002a0aa2c
2375,d6c84ef6-7494-4a1f-a662-a4213921844b
2374,d6c84ef6-7494-4a1f-a662-a4213921844b
2378,d6c84ef6-7494-4a1f-a662-a4213921844b
2377,d6c84ef6-7494-4a1f-a662-a4213921844b
2375,3bc87dda-30a2-4f5d-9411-87c12c2db1d5
2374,3bc87dda-30a2-4f5d-9411-87c12c2db1d5
2378,3bc87dda-30a2-4f5d-9411-87c12c2db1d5
2377,3bc87dda-30a2-4f5d-9411-87c12c2db1d5
2375,c3317116-740e-49ca-b412-37f385d6eb78
2374,c3317116-740e-49ca-b412-37f385d6eb78
2378,c3317116-740e-49ca-b412-37f385d6eb78
2377,c3317116-740e-49ca-b412-37f385d6eb78
2375,c602bf17-570e-4b90-a6a1-bdc05eb47648
2374,c602bf17-570e-4b90-a6a1-bdc05eb47648
2378,c602bf17-570e-4b90-a6a1-bdc05eb47648
2377,c602bf17-570e-4b90-a6a1-bdc05eb47648
2375,4099f3df-e23f-430a-a22f-19f61f4c47af
2374,4099f3df-e23f-430a-a22f-19f61f4c47af
2378,4099f3df-e23f-430a-a22f-19f61f4c47af
2377,4099f3df-e23f-430a-a22f-19f61f4c47af
2375,70d20fe7-ace1-4572-91f2-10fe2f968355
2374,70d20fe7-ace1-4572-91f2-10fe2f968355
2378,70d20fe7-ace1-4572-91f2-10fe2f968355
2377,70d20fe7-ace1-4572-91f2-10fe2f968355
2375,be6c8c11-8d95-40d5-bbd6-1b4d5e71c663
2374,be6c8c11-8d95-40d5-bbd6-1b4d5e71c663
2378,be6c8c11-8d95-40d5-bbd6-1b4d5e71c663
2377,be6c8c11-8d95-40d5-bbd6-1b4d5e71c663
2375,9fffc605-bf36-4a2d-a50e-889977cee42d
2374,9fffc605-bf36-4a2d-a50e-889977cee42d
2378,9fffc605-bf36-4a2d-a50e-889977cee42d
2377,9fffc605-bf36-4a2d-a50e-889977cee42d
2375,11afdb24-1510-46f8-b56a-1ddceaa54449
2374,11afdb24-1510-46f8-b56a-1ddceaa54449
2378,11afdb24-1510-46f8-b56a-1ddceaa54449
2377,11afdb24-1510-46f8-b56a-1ddceaa54449
2375,ae23e8e3-0719-4080-9892-4453c7cb09b8
2374,ae23e8e3-0719-4080-9892-4453c7cb09b8
2378,ae23e8e3-0719-4080-9892-4453c7cb09b8
2377,ae23e8e3-0719-4080-9892-4453c7cb09b8
2375,96b65255-666b-40ac-8eb4-1399c26e53d7
2374,96b65255-666b-40ac-8eb4-1399c26e53d7
2378,96b65255-666b-40ac-8eb4-1399c26e53d7
2377,96b65255-666b-40ac-8eb4-1399c26e53d7
2375,a63145b0-19a9-40d1-9328-4f9a218a28ba
2374,a63145b0-19a9-40d1-9328-4f9a218a28ba
2378,a63145b0-19a9-40d1-9328-4f9a218a28ba
2377,a63145b0-19a9-40d1-9328-4f9a218a28ba
2375,f6c1670f-79d3-4e8f-a6ea-a8f996607680
2374,f6c1670f-79d3-4e8f-a6ea-a8f996607680
2378,f6c1670f-79d3-4e8f-a6ea-a8f996607680
2377,f6c1670f-79d3-4e8f-a6ea-a8f996607680
2375,7d116474-bd6f-43da-8983-7d294e60ebf1
2374,7d116474-bd6f-43da-8983-7d294e60ebf1
2378,7d116474-bd6f-43da-8983-7d294e60ebf1
2377,7d116474-bd6f-43da-8983-7d294e60ebf1
2375,bbc81faa-46dd-4787-a289-47e41f041169
2374,bbc81faa-46dd-4787-a289-47e41f041169
2378,bbc81faa-46dd-4787-a289-47e41f041169
2377,bbc81faa-46dd-4787-a289-47e41f041169
2375,792c21b5-4983-410e-87d7-224b4512ed0b
2374,792c21b5-4983-410e-87d7-224b4512ed0b
2378,792c21b5-4983-410e-87d7-224b4512ed0b
2377,792c21b5-4983-410e-87d7-224b4512ed0b
2373,6a4fe3f1-0c6e-41e0-bdcb-37cfc970ae56
2374,6a4fe3f1-0c6e-41e0-bdcb-37cfc970ae56
2377,6a4fe3f1-0c6e-41e0-bdcb-37cfc970ae56
2375,df4ea7a4-327c-402e-8952-cd6598a17b53
2374,df4ea7a4-327c-402e-8952-cd6598a17b53
2378,df4ea7a4-327c-402e-8952-cd6598a17b53
2377,df4ea7a4-327c-402e-8952-cd6598a17b53
2375,341a5c2a-d062-4266-9553-778de613a555
2374,341a5c2a-d062-4266-9553-778de613a555
2378,341a5c2a-d062-4266-9553-778de613a555
2377,341a5c2a-d062-4266-9553-778de613a555
2375,bf113ec8-62d4-44f1-b285-f5e016ceb09c
2374,bf113ec8-62d4-44f1-b285-f5e016ceb09c
2378,bf113ec8-62d4-44f1-b285-f5e016ceb09c
2377,bf113ec8-62d4-44f1-b285-f5e016ceb09c
2375,544ab445-7a96-42c6-86da-3fbd251e8907
2374,544ab445-7a96-42c6-86da-3fbd251e8907
2378,544ab445-7a96-42c6-86da-3fbd251e8907
2377,544ab445-7a96-42c6-86da-3fbd251e8907
2375,d7ccbf3c-9f31-4adf-9b00-949781a1ca78
2374,d7ccbf3c-9f31-4adf-9b00-949781a1ca78
2378,d7ccbf3c-9f31-4adf-9b00-949781a1ca78
2377,d7ccbf3c-9f31-4adf-9b00-949781a1ca78
2375,fe40e1b2-4176-4074-b760-75069c0589a0
2374,fe40e1b2-4176-4074-b760-75069c0589a0
2378,fe40e1b2-4176-4074-b760-75069c0589a0
2377,fe40e1b2-4176-4074-b760-75069c0589a0
2376,c6339a40-c730-4bd4-8762-512fcccd44fd
2378,c6339a40-c730-4bd4-8762-512fcccd44fd
2377,c6339a40-c730-4bd4-8762-512fcccd44fd
2375,ba8b78a0-8251-409e-9613-1d803730e11f
2374,ba8b78a0-8251-409e-9613-1d803730e11f
2378,ba8b78a0-8251-409e-9613-1d803730e11f
2377,ba8b78a0-8251-409e-9613-1d803730e11f
2375,cea4366f-97ef-4e72-bc6b-666b3a4b9a8c
2374,cea4366f-97ef-4e72-bc6b-666b3a4b9a8c
2378,cea4366f-97ef-4e72-bc6b-666b3a4b9a8c
2377,cea4366f-97ef-4e72-bc6b-666b3a4b9a8c
2375,718c32d8-ac50-43aa-91c7-763fe95c5ca7
2374,718c32d8-ac50-43aa-91c7-763fe95c5ca7
2378,718c32d8-ac50-43aa-91c7-763fe95c5ca7
2377,718c32d8-ac50-43aa-91c7-763fe95c5ca7
2375,5f5c0e10-467f-459c-9ba8-4ab1d39dbd79
2374,5f5c0e10-467f-459c-9ba8-4ab1d39dbd79
